Кондрат,Рюрик,1971-01-11 00:00:00,89160000000,паспорт,0228000000
Евпатий,Коловрат,1972-01-11 00:00:00,89160000001,паспорт,0228000001
Ада,Лавлейс,1978-01-21 00:00:00,89160000002,паспорт,0228000002
Миртл,Плакса,1880-01-11 00:00:00,89160000003,паспорт,0228000003
Евлампия,Фамилия,1999-01-21 00:00:00,89160000004,паспорт,0228000004
Кузя,Кузьмин,2000-01-21 00:00:00,89160000005,паспорт,0228000005
Гарри,Поттер,2020-01-11 00:00:00,89160000006,паспорт,0228000006
Рон,Уизли,1900-04-20 00:00:00,89160000007,паспорт,0228000007
Билл,Гейтс,1978-12-31 00:00:00,89160000008,паспорт,0228000008
Владимир,Джугашвили,1912-01-31 00:00:00,89160000009,паспорт,0228000009
Вован,ДеМорт,1978-11-30 00:00:00,89160000010,паспорт,0228000010
Гопник,Районный,1978-01-25 00:00:00,89160000011,паспорт,0228000011
Фёдор,Достоевский,1978-01-05 00:00:00,89160000012,паспорт,0228000012
